text_num,time,text,label
367,19/03/04 02:43,토익처럼 유효기간 있는 자격증 따놨다가 예상보다 취직기간 길어져서 결국 나중에 또 토익 쳐야 하는 일이 발생하는 게 흔한가여..?! 지금 대충 계산해보는데 뭔가 늦춰질것 같아서요ㅠ,
368,19/03/04 02:53,휴학하긴 할 건데 한 학기 휴학 - 재학 - 또 한 학기 휴학하는 경우가 흔한가요???아니면 한번에 1년 휴학하는 게 흔한가요? ㅠㅠ여자기준 입니다..!,
369,19/03/04 02:54,9시쉅인데 잠이 안와 개강 이틀전부터 밤낮 바껴버림아 7시에 일어나야하는뎁ㅠ,
370,19/03/04 03:01,학점복구 해본사람?,
371,19/03/04 03:09,홍보문구로 ~~허쉴? 하는거 별로임? 너무 인터넷 용어인가??,
372,19/03/04 03:10,내가 진짜 맘에 드는 오빠가 있는데 거의 초면이고 계속 좋다고 연락하면너무 부담스러우려나..? 적극적인 여자 어떻게 생각해고민이야.. 먼저 밥먹자고 하고싶은데,
373,19/03/04 03:16,잠안온다 ㅈ댐,
374,19/03/04 03:21,야 이제 3월인데 모기 나오는거 실화냐.. 목에 큰거 한방 물렸는데 집에서 날아다니너ㄷㄷ,
375,19/03/04 03:22,워드 엑셀 파워포인트를 다 포함하는 자격증이 있나요..?! 다 따로 따야 하나요?,
376,19/03/04 03:25,문창회관 쪽문 가는길 부대초밥 쯤에서 어떤 여자가 계속 우는데 개민폐네이시간에 큰소리내면서 오열하면 주위 자취방에 소리 다 들리는거 생각안함?술 취했으면 곱게 집에 가라지금 몇분에 똑같은 자리에서 우는건지...주위에 있는 사람은 빨리 데려가셈시끄러워서 잠도 못자네 제발 민폐끼치지 말자,
377,19/03/04 03:31,"미쳤네,,, 하,,,12시 전에 잠자는 연습 좀 해두지...나레기 뭐했냐??!?!?!??!",
378,19/03/04 03:45,내일 롱패딩 더움? 설마 듭진 않겠지,
379,19/03/04 03:49,남잔데 봄 상의 추천 좀 셔츠or 맨투맨 에 면바지 청바지 즐겨입음 176/72 브랜드 추천해주면 좋고 보세는 왠만하면 No,
380,19/03/04 03:55,권선진 교수님 식품영양학과 소속이신가요? 권선진 교수님 사무실 어딨는지 아시는분?,
381,19/03/04 07:47,오늘날씨 어때용??,
382,19/03/04 07:54,교직이수하신분들질문좀ㅠ 학과내몇등해야돼요? 3등안에들면 나오나요,
383,19/03/04 08:06,조교님들 언제 출근? 제목이 곧 내용,
384,19/03/04 08:06,수강편람 수강편람에는 한명 비는데 신청은 안됨ㅜㅜㅜ바로 바로 정보가 적용 안되는 거임?ㅠㅠ,
385,19/03/04 08:07,다른 과 수업이 재수강 분반인줄 모르고 신청했는데 그러면 처음 수업들어도 A이상 못받는거야??,
386,19/03/04 08:08,기계과 고체8분반ㅠㅠ 군대가시는분 있으면 제발버려주세요ㅠㅜㅠㅜㅠㅠ,
387,19/03/04 08:08,ㅅㅂ늦어서택시타고가는데 ㅈㄴ오래걸리네 아ㅡㅡ,
388,19/03/04 08:10,"짜증나 수강신청도 제대로 못하고2차도 못줍고정정도 못줍고개짜증난다 듣기싫은데 주워놓은것들 오티 가면 더빡칠듯,,,진짜 준비 칼같이하고 플랜 디까지 짜놓으면 뭐해 듣지를 못하는데 시바",
389,19/03/04 08:11,"기스어 박효영 교수님 첫날 수업하나요? 9시라 가기싫은데,,,중요한거 알려주시나요?",
390,19/03/04 08:12,교필 분반 바꾸기 실패... 이럴줄 알았지만 진짜 이러니까 빡쳐,
391,19/03/04 08:13,싸강 버리실분 아무거나 하나만 주세요 ㅠㅠㅠ,
392,19/03/04 08:16,아진짜빡치네 미용실에서ㅋㅋ추천해준머리했는데 학생은 제가 추천한머리가 어울릴꺼에요~ㅇㅈㄹ하더니 아 믿고맡기자 생각해서 그럼 그렇게해주세요 했는데 바가지머리해줌 씨이발..,
393,19/03/04 08:17,싸강 제발 저한테 버려주실분ㅜ 제발려 ㅜㅜ,
394,19/03/04 08:17,아 개귀찮다 오늘차피 오티하고 끝나니까 추리닝입어야징,
395,19/03/04 08:19,전공 기초 안들으면 어떻게 되요? ㅈㄱㄴ,
396,19/03/04 08:23,공학윤리 금요일 1시꺼 드랍해주실분 쪽지좀주세요...,
397,19/03/04 08:23,개강 첫 날 친구 있는 사람들은 어떤 옷을 입고 오는지 봐야겠다... 그거 잘 메모해서 옷을 골라봐야겠어뭐 사실 친구 없는게 옷 문제는 아니겠지하지만 그런 댓글 달리면 슬플 것 같아,
398,19/03/04 08:24,지금 배고프고 10;30 수업인데 오티 짧게 할거 감안하면 굶고 점심을 첫끼로 해야 좋을까요 ? 집에 먹을게 없어용,
399,19/03/04 08:24,밀캠 통학버스 질문 통학증에는 탑승시간 07:40로 신청했는데그러면 휴강이나 수업시간 변동시에 다른시간대에 버스는 탑승 못하나요?,
400,19/03/04 08:24,북문은 무슨 공사를 맨날 해 공사 끝나면 그 바로 옆에서 또 공사하네 노이로제 올 것 같음,
401,19/03/04 08:55,물리학과 사물함신청 올해는 어떻게 하나요?ㅠㅠㅠ,
402,19/03/04 08:56,부대역에서 인문관 갈려면 순버 어디서 내려야해요? 아님 걷는게 더 나아요?,
403,19/03/04 09:01,전컴 일선으로 듣고싶은데 증원해주시나요? 교수님께 허가받으면 증원 해주긴해주시나요?보니까 허가받아도 과사에서 안된다고 그러는 말도 있길래. . . . . . .,
404,19/03/04 09:02,대실영1 월요일꺼 필요없으신분 ㅠㅠㅠㅠ 마지막학기인데 수강신청을 실패했어요ㅠㅠㅠ버리실분 ㅠㅠㅠㅠ 연락 쫌 주세요ㅠㅠ,
405,19/03/04 09:04,경영학과 송윤희교수님 오퍼 증원하면 받아주실까요?? ㅠㅠ,
406,19/03/04 09:05,"대실영2 수요일1시랑 화,목11시랑 바꿀사람 대실영 060 분반 수욜1시꺼가지고있는데화,목 11시랑 바꿀사람",
407,19/03/04 09:05,자취하시는 분들~! 보통 입구 비번치고 들어와서 자기 집 비번치고 자취방 들어가잖아요.!! 근데 택배시키면 밑에 비번치는곳에서는 택배아저씨가 어떻게 들어오죠?? 제가 항상 방에 있는것도 아닌데.. 자취 2일차라 정말 몰라서 물어봐요ㅠㅠ,
408,19/03/04 09:11,공익월급 헙법재판 근황요약 나는 전쟁나면 내식구만 데리고 튀련다,
409,19/03/04 09:13,지금 나만 정정안돼? 편람보니까 자리비었은데 왜 다찼다는거야ㅠㅠ,
410,19/03/04 09:20,전필은 학년 제한 없나요? 제가 2학년인데 전필 3학년꺼 들어도 ㄱㅊ?,
411,19/03/04 09:22,도서관 사물함이용 선착순 아니죠?ㅠㅠㅠㅠ 랜덤이죠...? 막 11시 땡 되고 눌러야 한다거나...?,
412,19/03/04 09:22,헬스 어디가 좋아?? 집은 부대역쪽 부곡동이고 전엔 위드 다녔는데위드 다 좋은데 조금 비싸서...좀 싸고 가성비 좋은곳 아는사람 있어?,
413,19/03/04 09:22,오늘 날씨 롱패딩은 에반가?,
414,19/03/04 09:32,입학식 오늘 입학식 몇시에 어디서하나요 학과마다 다르면 공지 어디있는지좀 알려주세요,
415,19/03/04 09:34,물리과학의세계 이거 싸강인가요?,
416,19/03/04 09:36,아 버스개덥네ㅠㅠ 땀나는거 개빡침 ㅇㅈ?,
417,19/03/04 09:43,국경환 김진욱 교수님 오티 출석 부르시나요 지난학기엔 증원만 하고 끝냈는데,
418,19/03/04 09:49,마움경 버리실분 없겠죠..? ㅈㄱㄴ,
419,19/03/04 09:49,공학미적분학 오티가야될까요? 예에!~!~ ? 전공기초에요,
420,19/03/04 09:50,날씨 어떰? 두꺼운 코트 ? 아님 면 트렌치코트?,
421,19/03/04 10:24,열사표 금11시<->수1시 하실분 ㅠ 제가 금 11시이고 수요일 1시 열사표 혹시 교환하실분 계신가요 ㅠ,
422,19/03/04 10:25,안경닦이 공구했는데 못받으신분 방학때 안경닦이 공구했는데 못받으신분쪽지 주세요!,
423,19/03/04 10:28,오늘 줫나 덥네 하,
424,19/03/04 10:32,수강정정기간 질문 이번주는 출석해보고 영 아니다 싶으면 취소해도 상관없쥬~~?,
425,19/03/04 10:37,꿀강vs금공강 고토 꿀강인 교수님 수업vs 아직모르는 교수꺼지만 금공강 뭐가나아요?,
426,19/03/04 10:39,교직 교환 월요일 다섯시 교직 교육행정 및 교육경영이랑 화요일 다섯시 교직 교육심리랑 바꾸실 분 !제가 월요일 입니당,
427,19/03/04 10:43,오늘 날씨 어떰? ㅈㄱㄴ,
428,19/03/04 10:48,글로벌중국어1 글로벌 중국어1도 나중에 일선으로 넘길수있나요?,
429,19/03/04 10:49,산업조직론(일선) <-> 재정학 or 화폐금융론(일선) 제가 산업조직론입니다,
430,19/03/04 10:53,남자 펌 잘하는 집 아시는분 가격대도 좀 ㅎㅎ애즈펌할건데,
431,19/03/04 11:00,경영관->법학관 15분컷 가능합니까,
432,19/03/04 11:02,혹시 재수강 컴퓨팅사고재수강 무조건 같은수업같은 교수님해야하나요...?,
433,19/03/04 11:06,건설관 도서관 다른과 학생 이용불가인가요? ㅈㄱㄴ ㅠㅠㅠㅠ건도가보고싶은데,
434,19/03/04 11:06,출석?? 수강정정기간에는 출석체크 의미없는 거야?? 정정기간후 출석되는거 맞지?,
435,19/03/04 11:09,도서관 사물함.. 도대체 어디서 신청하는건가요ㅠㅠ 홈페이지 계속 찾고 잇는데...,
436,19/03/04 11:10,술의세계 저한테 버리실분 ㅜㅜ 사례합니다 저한테 버리세요 제발,
437,19/03/04 11:14,독일어싸강은 왜케 인기가 많냐 에프폭격기로 유명하자너 내용도 어렵고,
438,19/03/04 11:16,창업의이해 목요일 9시수업이던데 몇시에 끝나나요..? 목요일 하루만 수업해서 언제끝나는지 모르겠어요ㅠㅠ,
439,19/03/04 11:16,새도 예약해야되나요? 그냥가서 앉아도되나요? 열람실.. 3층 ..,
440,19/03/04 11:16,부전공 신청 가능? 지금 부전공 신청해도 되나요? 따로 신청 기간이 있나요?,
441,19/03/04 11:49,일본에서 파는 부산사투리 교재.JPG 오졌다,
442,19/03/04 11:50,4차산업혁명 괜찮나요? ㅈㄱㄴ,
443,19/03/04 11:54,plms앱 교수님이 출석이랑 시험 이거로 하신다는데 구글앱에 없는것 같던데 뭐 말씀하신걸까요?,
444,19/03/04 11:56,성격심리학 성격심리학 정영숙 교수님 분반 저 오늘 수업 못갔는데 혹시 공지사항 같은거 있었나요?? ㅜㅜ알려주시면 정말 감사하겠습니다!!!,
445,19/03/04 12:02,오늘 금정 일품1 진짜 존나게 맛없네,
446,19/03/04 12:08,철학과 사회철학 018분반 사회철학 김동규 교수님꺼 일선으로 들을만한가요?? 아무리 찾아봐도 수강평이없어서ㅜㅜ,
447,19/03/04 12:11,경제학원론 아무거나 버릴사람ㅎ 금요일 9시 말고....,
448,19/03/04 12:13,인문관 12시 한문 분반 교체좀 해주실분 ㅠㅠ 친구랑 같이듣기로 했는데 알고보니 다른걸로 했었네요ㅠㅠㅠ,
449,19/03/04 12:15,서점할인 어디어디되나요?,
450,19/03/04 12:17,오늘 날씨어떰? 재킷하나로 버티기가능?,
451,19/03/04 12:22,강의실 잘못찾아가서 결석했는데 교수님 찾아가서 사정 말씀 드려도 고등학교처럼 봐주거나 안그러나요ㅠㅠ 말 할 타이밍 못잡아서 1시간 반동안 다른수업 들었어요...,
452,19/03/04 12:22,창의적문제해결 10시반수업 출첵했나요? 다른 전달사항같은거 있었나요?,
453,19/03/04 12:24,진탐 화목9시-> 월수12시 바꿀사람? 나 화목9시인데,
454,19/03/04 12:24,도서관와이파이 뭐써야해?연결이안되,
455,19/03/04 12:29,외국인 튜터링 타과학생이랑 매칭되면 뭘 알려줘야 해요..?,
456,19/03/04 12:33,도아돈까스 가지마세요^^주문밀렸다는데 테이블 넉넉하그등요~~40분동안기다리고잇고아직도 안나왔쥬~~ ㅅㅂ,
457,19/03/04 12:36,이근재교수님 증원해주시나요 찾아가야됨? 과사? 메일?,
458,19/03/04 12:40,토리헤어 토리헤어 남자 컷 잘하는 디자이너분좀요아니면 토리헤어 커트 어때여?,
459,19/03/04 12:44,금1시 열사표랑 3시열사표랑바꾸실분 ㅠㅠ,
460,19/03/04 12:46,선배한테 전공책물려달라하면 선배입장에서 좀그른가? 학년지나도 전공책이 필요한가요?,
461,19/03/04 13:17,부산대 경북대 아웃풋.png 덜 상한 폐,
462,19/03/04 13:18,교과목 증원에 대해서!! 타대생 인원은 거의 안찼는데 본교생 인원은 여유가 없는경우 개설학과에 문의하면 증원 가능할까오? ㅜㅜ,
463,19/03/04 13:20,ck-1장학금받으신분? 제 개인별장학내역에 시케이원장학급 완료라고 떠있는데 돈받지도않고 안내도안받은 상황이여서 혹시 받아보신분있으신가요?,
464,19/03/04 13:20,언어와 현대사회 들으신 분 오늘 10시 반 수업인데 교재 뭐 사야하는지 알려 주실 수 있으신가요...  입학식 때문에 못 가서...,
465,19/03/04 13:23,현 시각 송도 실화??,
466,19/03/04 13:24,화금론 제가 과사 연락해서 부복전 자리 열었는데ㅜㅠ채가신분 흑흑,
467,19/03/04 13:32,다이어리 어딨음;,
468,19/03/04 13:33,재무회계1 마케팅관리 연강인데 괜춘할까요? 좀 걱정되는데 바꾸기 힘든 상황이어서...,
469,19/03/04 13:35,514-216-1 이 어디에요? 514는 건물 번호고 216은 강의실 1은..?,
470,19/03/04 13:37,화금론 부복전 자리 화금론 아무분반이나 버려주세요ㅜㅜㅜ사례하겠습니다,
471,19/03/04 13:40,정책학원론 팔사람 찾음,
472,19/03/04 13:40,아니 왜 책방 쪽지 안보내짐 ...,
473,19/03/04 13:41,독일어I 책 파실분 MENSCHEN 교재 파실분 계시나요 ?,
474,19/03/04 13:45,이케아 공식온라인샵 배송비 원래 59000원 정도로 계산되나요?? 물건보다 비싸서 당황했습니다...,
475,19/03/04 13:45,웅비관 침대시트 부족하대서 못받았는데 오늘 받으러오라던데 그냥 안 받으면 안되나?필요없는데...,
476,19/03/04 13:48,봉사동아리괜찮은거뭐있을까요? 동아리활동도하고 +봉사활동도해야해서 물어봐요!,
477,19/03/04 13:55,"한자 16 : 동아시아를 여는 열쇠. 1,Green 삽니다. 오천원에 구해봅니다. 너무 더럽지만 않으면 다 사요. 카톡 주세요.카톡id: gode33",
478,19/03/04 13:55,수업교환 월수 10시반 취업실전전략1이랑 (님)화목 3시 기획력 (저)이랑 바꿀 분 !,
479,19/03/04 13:55,수업이 3시에끝나는데 동아리모임이 6시면 우주공강마냥 도서관에 있어야하나 집까지 가기엔 교통비랑 시간이 아까움,
480,19/03/04 13:56,새내긴데 증원신청 안받아주시나요 1학년 전공기촌데ㅋㅋㄱㅋㅋㅋㅋㄱㅋㅋ 가능성 있다면 방법좀 알려주세요 과사 찾아가야하나요 교수님은 좀 무서운데,
481,19/03/04 14:30,전기공학과 전과... 학점 궁금해서 과사에 전화해보니 알려줄수 없는거라고 하시네ㅠㅠ 3중반대 학점인데 전출은 될 것 같아서 전입하신 분들 성적 물어보려 전화했더니...,
482,19/03/04 14:37,전공기초 증원신청하고싶은데 일단 그 수업가? 출석부르나? 일단 가볼까ㅠㅠ,
483,19/03/04 14:37,김승철 교수님 프랑스어 1시반 들으신분 ㅜㅜ 혹시 오늘 출석체크 하셨나요??공지사항 따로 있나요 ㅠㅠ...?,
484,19/03/04 14:39,경제학원론 1 이대식교수님 저는 3시분반인데 10시반분반이신 분들 중에서 교환하실 분 쪽지주세요!,
485,19/03/04 14:39,부산대강동원 화목1시반 독일어 수업 부산대강동원 듣는다 이쁜이들 들어라 말했다 보고싶으면 들어라!!,
486,19/03/04 14:39,c언어 r언어 컴알못이라 그러는데 둘 중에 어떤게 더 쉬워요?,
487,19/03/04 14:40,새도 무료 사물함 선착순이에요??,
488,19/03/04 14:45,오퍼 김정배 교수님 교재 궁금하네요,
489,19/03/04 14:46,오늘 1시반 김영주교수님 프랑스어 출석했나요?? 잘못하고 뜨로띠뇽교수님 수업들어보림;;,
490,19/03/04 14:46,전쟁의 평화와 이해 이상봉교수밈 오늘 수업했나요?,
491,19/03/04 14:48,514 514 건물이 어딘가요ㅠ,
492,19/03/04 14:52,경영대 학생회실 이 어디에요?,
493,19/03/04 14:55,종강종강 ┏━━━━━━━━━━━━━┓     (      교수님 종강해주세요    )┗━━━━┳━━━━━━━━┛   ╭ 👀 ╮  ┃   ┫╰╯┣╯┏━━━━━━━━━━━━━┓     (      교수님 종강해주세요    )┗━━━━┳━━━━━━━━┛   ╭ 👀 ╮  ┃   ┫╰╯┣╯,
494,19/03/04 15:00,학생증 재발급 관련 질문! 엔씨있는 데 하나은행에서 발급받는거 맞죠??보통 신청하고 나오는데 며칠걸리나요???,
495,19/03/04 15:03,악기를 하나 배우고 싶은데 배울수 있을만한 동아리 있을까요???,
496,19/03/04 15:04,목요일 11시에 점심먹어야하는데 혼밥해야하나 시간상 맞는사람이 없네,
497,19/03/04 15:05,지금 정문 쓰리팝 500원? ???,
498,19/03/04 15:05,얘들아 종강언제야?,
499,19/03/04 15:05,"조직론 수업 어떻게 된거여 휴강인거야, 4시 30분 수업인거야?",
500,19/03/04 15:09,경영관 관리실? 경비실 어딘가요ㅜㅜ ㅈㄱㄴ,
501,19/03/04 15:46,"제보받습니다 학교 근처 편의점, 지하철역 근처면 더 좋습니다, 에 ""보름달""이라는 빵 파는 곳 있으면 알려주십시오...으아악 먹고 싶은데 왜 안 팔아!!",
502,19/03/04 15:47,자대 투입 들어간 이병 친구한테도 편지 쓸 수 있나요? 전자우편으로,
503,19/03/04 15:51,기계과 공미방 고체 8분반 공동출젠가요????,
504,19/03/04 15:52,"님들 이건 오바인가요? 2월 20일 정도에 2얼28일에 출고예정인 옷을 구매했어요근데 3월 8일 출고로 늦춰졌어요 (3월 1일 알림)근데 오늘 죄송합니다 공장에 확인했는데 옷이 품절되어버려서취소처리하였습니다 ~~죄송합니다,일케왔는데 카드 돈이 안들어와서 전화하니까 환불처리는했고 돈들어오는 날짜는 11번가에전화해보라는거임 근데 끊고 나니까 너무 짜증나는거임다시 전화해서 사과 할인쿠폰같은거 주라고 하면나 개진상이지??",
505,19/03/04 15:56,타과 전공기초(1학년) 3학년 복학인데 다른 과(흥미)  전공 기초 들어도 되나요?? 하면 일반선택으로 학점 올라가나요?,
506,19/03/04 15:58,"일어 오치카치에리 교수님 일어 오치카치에리 교수님 12시 수업인데 3시 수업이랑 바꿔줄분 계신가요??,",
507,19/03/04 15:58,랩실 들어가면 장점이 뭔가요?? 취업할 때 도움 됨?,
508,19/03/04 15:59,"2019 부산대 다이어리 받아왔다!작년보다 좀 별루야 속지도 미묘하게 작년께 더 예쁜느낌!! 칸이 좀 작아진 거 같더라 그래도 학교 다니면서 쓰기엔 제격이라 2학기 종강까지 안고간다 ㅜㅜㅜ 색깔은 보다시피 노란색이랑 파란색 두 종류고 노란색은 째끔 탁한 개나리색, 파란색은 명도 낮은 파란색.. 코발트쯤 되려나? 사실 색알못이라 표현을 못하겠다 암튼 빨리 가져가!!! 우리학교 다이어리가 젤 예쁘다😚😚 이걸로 과탑노린다 ㅋ",
509,19/03/04 16:00,김호범교수님 경제사개설 책 삽니다ㅠㅠ 책사요..쪽지주셔요...,
510,19/03/04 16:00,재무회계 재무회계 최종서교수님인데 월수 수업 재무회계바꾸실분,
511,19/03/04 16:00,프랑스어 프랑스어 월수 12시꺼 들으실 분,
512,19/03/04 16:03,독일어 제본 파는 곳 있나요?,
513,19/03/04 16:08,인문관->516 10분초반컷 ㄱㄴ? 뛰어갈꺼임,
514,19/03/04 16:08,애니서 나온 초딩문제 3은 직각인 높이,
515,19/03/04 16:09,수강정정 오티때 이름 썼는데 나중에 컴으로 수강신청은 언제하면 되나요?,
516,19/03/04 16:09,국제상거래 오티 들으신분..? 오늘 무슨 내용설명하셨나요? 3시꺼요,
517,19/03/04 16:10,미세먼지 미쳐 돌아가네요;; 하루이틀도 아니고 며칠째 계속 이래서 돌아다닐 엄두도 못 내겠습니다,
518,19/03/04 16:13,기초스페인어 버려주실 천사분... 월수... 10시 반 구합니다 😭,
519,19/03/04 16:15,공대 영어수업 수강편람에서  옆에E라고 나오는 영어수업 A비율 50퍼인가요?,
520,19/03/04 16:15,제가 정정을 이제해서 그런데 현대인의 삶과 윤리 수업 들으신분 오늘 수업하셨나요? 그리고 책은 뭐사면되나요? 쫌 알려주세요 ㅜㅜ 부탁드립니다,
521,19/03/04 16:57,사회학과 부전 커트라인있나용? 어느정도 인가요?,
522,19/03/04 16:58,한 30분전 순환버스 지갑분실 혹시 습득하신분 있으면 댓글 좀 부탁드려요ㅜㅜ검은색 반지갑이고 이름은 ㄱㅈㅎ입니다ㅜㅜ,
523,19/03/04 17:00,형사정책 안원하교수님 월수 3시 오티 가신분 !! 방금 정정해서 오늘 오티를 못 갔는데 뭐 했는지 알려주세요 ㅠㅠㅠ 그리고 교재는 뭔가용? 수요일 수업 갈 때 뭐 필요한 거 있나요??! 알려주시면 정말 감사하겠습니다ㅠㅠ,
524,19/03/04 17:03,이호창 컴사 1시갖고있는데 2시로 교환할사람 3시도가능,
525,19/03/04 17:05,리더십 시간바꿀사람?! 나 월수 4시반 -->> 금 9시금 9시 있는 사람 연라주세요ㅠ,
526,19/03/04 17:09,경영학과 전선 회계감사 회계감사 ㄹㅅㅈ 교수님 첫 수업에 뭐 했나요?,
527,19/03/04 17:12,남친 군대 면회가서 피엑스에서 뭐 사올 수 있음?? 제곧내!!!!! 사올 수 있음 왕창 사오게 ㅎ,
528,19/03/04 17:13,사람 개많이 갈수있는 술집 추천 학교근처 회식용 술집 추천해주세요💖,
529,19/03/04 17:14,중도 1층 컴퓨터실 인강 들을수있나요?? 이어폰 어디꼽나요ㅜㅜ,
530,19/03/04 17:18,어디서 전공책 ebook 다운받을수있죠?? 제곧네,
531,19/03/04 17:21,경영사물함신청 언제야?,
532,19/03/04 17:22,학식 배식시간 학식 언제까지 배식가능해요?점심,
533,19/03/04 17:41,경영학원론 첫 시간에 오티만 하고 끝나나요? 아니면 수업도 해요?,
534,19/03/04 17:48,새도 열엇나요,
535,19/03/04 17:54,방금 생활과경제 003분반 주워서 정정했는데 교재 이름을 알 수 있을까요ㅠㅠ,
536,19/03/04 17:56,고토 금3시 고토 금3시랑 바꿀사람 아무나!!!!!,
537,19/03/04 18:00,극예술연구회 오때??,
538,19/03/04 18:00,월수12시 중국역사와문화 박희진 교수님꺼 오늘 오티때 뭐말씀해주셨는지 알수있을까요.....ㅠㅠ,
539,19/03/04 18:03,수강정정한거 plms에 언제 반영됨?,
540,19/03/04 18:05,금공강vs 꿀고토 금공강 하려면 따로 과제없고 발표없고 수업시간안에 토론다 끝내시는 꿀고토 버리고 새로오는 쌤 수업 들어야됨(도전적..)금공강이 꿀고토 버릴 메리트임..??,
541,19/03/04 18:31,혹시 상법~~ 저 가지고 있는데 님 국제경영환경 이랑 바꾸실 분~ 시간 상관없어용,
542,19/03/04 18:31,오늘 개강이라며 ? 이번학기 군휴학하고 하루종일 집에만 있는데 나도 학교 가고싶어요,
543,19/03/04 18:32,효원다회(동아리) 해보신분? 어때요??,
544,19/03/04 18:33,지금 휴학하고 반수하려하는데 등록금 반환 되나요? 하루만에 판단하긴 좀 빠른거 같긴 하지만 반수 결심이 섰어요근데 무서워서 자퇴는 못하겠고 휴학한다음 수능 결과 보고 정하고 싶은데지금 휴학 -> 내년 자퇴 하면 등록금 반환 가능한가요?,
545,19/03/04 18:41,공학영어 우정임 교수님 책 뭐 사야하나요? 오늘 수업을 못가서요..,
546,19/03/04 18:42,인물로보는부산의역사 오늘 수강정정해서 그러는데  첫 수업에  어떤 말 하셨는지 알려주실 분 있나요 ㅠㅠㅠㅠ,
547,19/03/04 18:43,증원신청 개강전에 교수님께 메일로 답 얻었는데 강의실에 그냥 맨몽으로 가면 되죠?? 챙겨야 하는 서류 있나요?,
548,19/03/04 18:46,랩노쉬 푸드쉐이크 먹어본사람?? 어때요? 아싸라서 대충 때우려구요 배부른가요?,
549,19/03/04 18:48,원룸빌라 ㅎㅂㅎㅇㅅ 사시는분 전자담배골목 ㅈㄱㄴ,
550,19/03/04 18:50,갤탭a6 10.1 어때 인강 유튜브 넷플 간단한 메모 같은거만 할거 같은데갤탭a6 10.1 어때아이패드 6세대 살려햇는데 화면비율때문에 인강보기 불편하다더라구....ㅠ,
551,19/03/04 18:53,9급 사회과목에 법정 경제 사문이 고딩때 그 과목임?? 그럼 고딩교과서나 참고서로 해도됨? 공부,
552,19/03/04 19:01,부대 방송국 어때요 ㅈㄱㄴ,
553,19/03/04 19:02,경제학원론 조준현쌤 책필요해요??,
554,19/03/04 19:03,책은 보통 어디서사요? 서점? 어디서점에서 사나요??,
555,19/03/04 19:05,한능검시험도 어려워하면 공무원 한국사는 더 노답인가요..? 한국사를 워낙 안좋아해서ㅠ,
556,19/03/04 19:06,학식 몇시까지 먹을수있어용? 학식 몇시까지 배식가능한가요!나가야 하는시간도 있다요??그리고 어디가 맛있는지 알려주세요❤,
557,19/03/04 19:07,패션 질문점여 지금 아우터가 봄코트 청자켓 2개 뿐이어서 1개 더 사려고 하는데 남자 블루종이랑 항공점퍼가 같은건가???트러커 자켓은 그냥 색만 다른 청자켓 이랑 같은거 맞아?,
558,19/03/04 19:10,생로병사의 이해 들으시는분! 생로병사의 이해 김병진 교수님 오늘 수업 출석체크 했나용.....?,
559,19/03/04 19:12,선배님들 도서관 이용 교육 필수에요?,
560,19/03/04 19:13,마이피누 강의후기 하나만 봐주실분ㅠㅠ,
561,19/03/04 19:56,송윤희교수님 오퍼 교재 구매하신 분 계신가여,
562,19/03/04 20:01,이렇게 입는거 괜찮을까? 회색 맨투맨+ 검은색 슬랙스 +청자켓 +검은색 볼캡볼캡은 좀 에바인가??옷 좀 잘 입고 싶어서여 오늘 학교에 갔는데 옷 잘입는 사람이 많네요,
563,19/03/04 20:03,결석 쌓이면 나 첫날부터 수업 못들어갔는데 결석 다섯범하면 에프라네 근데 한번으로 끝내면 괜찮겟지?,
564,19/03/04 20:04,계과 2학년 재료공학 책뭐쓰나요?ㅠㅠ 기계 2-1  재료공학 책 뭐인가요?출판사랑 버전 까지알려주시면 너무감사하겠습니다,
565,19/03/04 20:06,전승국교수님 오늘 오티갔는데 왜 갓승국갓승국 하는지 알겟더라,
566,19/03/04 20:07,통학 왕복 4시간인데 긱사 자취 싫어함 그래서 차 타고 다니면 왕복 2시간 이낸데 주차비 너무 비쌈좀 싸거나 무료로 댈 수 있는 곳 있나여,
567,19/03/04 20:08,교내근로나 국가근로 학년 높을 수록 뽑히기 힘든가요??아니면 그런거 없이 소득분위랑 성적만 보고 뽑나요?,
568,19/03/04 20:10,경영 사물함 진짜 16일인가요 16일 돼야 배정되나요..아니 이런건 페북말고 다른데도ㅈ공지좀띄우지,
569,19/03/04 20:11,학교에서 제공해주는 해커스 강의 책은 어디서사요? 홈피가서 알아서 찾아야되는거에요?,
570,19/03/04 20:13,토익스피킹 학원 추천좀 해주세요!!,
571,19/03/04 20:13,기계과 책 제본 오디서 함니깡??,
572,19/03/04 20:15,장전역 북문 근처 철봉 있는 곳 아는사람 턱걸이 하고싶어,
573,19/03/04 20:16,남자 스킨로션 스킨로션 합쳐진 거 추천해주세요!,
574,19/03/04 20:16,국경환 중고책 사요~~ 팔아줄 천사부운~,
575,19/03/04 20:17,힙합 좋아하는 칭구들 monster -kanye west 들어봐...2010년 노래인데ㅋㅋㅋ 진짜 개좋다,
576,19/03/04 20:18,청바지 키큰 여자분들 청바지 다들 어디서 사세용??,
577,19/03/04 20:19,수분로션추천좀 지성피부인데 극지성은아니고하다라보고쿠쥰 로션이랑 밀크세트 썼었는데이제 수입을 안한데ㅠㅠ쫀득쫀득해서 겉으로봐도 촉촉한 수분로션없을까,
578,19/03/04 20:20,웅비관 세탁카드 어디서 받고 충전하나요?,
